"image","xmin","ymin","xmax","ymax","label"
"1501.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1501.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1501.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1501.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1501.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1501.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1504.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1504.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1504.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1504.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1504.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1504.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1504.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1504.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1503.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1503.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1503.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1503.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1503.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1503.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1503.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1503.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1500.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1500.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1500.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1500.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1500.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1500.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1500.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1500.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1505.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1505.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1505.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1505.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1505.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1505.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1505.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1505.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1506.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1506.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1506.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1506.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1506.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1506.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1506.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1506.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1508.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1508.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1508.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1508.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1508.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1508.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1508.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1508.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1507.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1507.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1507.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1507.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1507.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1507.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1507.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1507.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1509.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1509.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1509.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1509.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1509.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1509.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1509.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1509.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1511.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1511.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1511.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1511.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1511.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1511.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1511.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1511.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1513.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1513.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1513.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1513.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1513.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1513.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1513.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1513.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1512.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1512.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1512.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1512.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1512.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1512.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1512.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1512.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1514.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1514.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1514.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1514.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1514.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1514.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1514.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1514.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1510.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1510.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1510.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1510.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1510.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1510.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1510.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1510.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1517.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1517.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1517.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1517.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1517.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1517.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1517.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1517.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1515.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1515.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1515.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1515.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1515.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1515.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1515.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1515.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1516.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1516.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1516.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1516.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1516.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1516.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1516.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1516.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1519.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1519.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1519.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1519.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1519.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1519.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1519.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1519.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1518.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1518.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1518.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1518.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1518.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1518.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1518.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1518.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1521.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1521.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1521.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1521.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1521.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1521.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1521.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1521.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1522.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1522.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1522.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1522.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1522.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1522.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1522.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1522.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1523.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1523.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1523.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1523.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1523.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1523.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1523.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1523.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1520.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1520.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1520.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1520.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1520.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1520.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1520.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1520.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1524.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1524.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1524.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
